2020/10/26 0:00:00,7,6.0,9.0,7.4
2020/10/26 1:00:00,7,6.0,9.1,7.7
2020/10/26 2:00:00,7,6.0,8.6,7.9
2020/10/26 3:00:00,7,6.0,8.5,7.9
2020/10/26 4:00:00,7,6.0,8.0,8.1
2020/10/26 5:00:00,7,6.0,7.7,8.3
2020/10/26 6:00:00,7,6.0,8.2,8.2
2020/10/26 7:00:00,7,6.0,7.7,8.4
2020/10/26 8:00:00,7,6.0,7.9,8.2
2020/10/26 9:00:00,7,6.0,8.3,8.3
2020/10/26 10:00:00,7,6.0,7.7,8.5
2020/10/26 11:00:00,7,6.0,7.7,8.4
2020/10/26 12:00:00,7,6.0,8.3,8.2
2020/10/26 13:00:00,7,6.0,8.3,8.4
2020/10/26 16:00:00,7,6.0,8.2,8.4
2020/10/27 0:00:00,8,6.0,8.0,8.0
2020/10/27 1:00:00,8,6.0,8.2,7.9
2020/10/27 2:00:00,8,6.0,8.1,7.8
2020/10/27 3:00:00,8,6.0,8.3,7.3
2020/10/27 4:00:00,8,6.0,7.9,7.1
2020/10/27 5:00:00,8,6.0,8.1,6.9
2020/10/27 6:00:00,8,6.0,8.1,6.4
2020/10/27 7:00:00,8,6.0,8.2,6.6
2020/10/27 8:00:00,8,7.0,8.1,6.5
2020/10/27 9:00:00,8,7.0,8.1,6.9
2020/10/27 10:00:00,8,7.0,8.1,6.8
2020/10/27 11:00:00,8,7.0,7.7,6.8
2020/10/27 12:00:00,8,7.0,7.2,7.3
2020/10/27 13:00:00,8,7.0,7.7,6.9
2020/10/27 18:00:00,8,7.0,7.5,7.6
2020/10/27 19:00:00,8,7.0,7.6,7.5
2020/10/27 20:00:00,8,7.0,7.5,7.2
2020/10/27 21:00:00,8,7.0,7.5,7.2
2020/10/27 22:00:00,8,7.0,7.5,7.1
2020/10/27 23:00:00,8,7.0,7.2,7.3
2020/10/28 0:00:00,9,7.0,7.2,7.2
2020/10/28 1:00:00,9,7.0,7.2,7.3
2020/10/28 2:00:00,9,7.0,6.9,7.3
2020/10/28 3:00:00,9,7.0,7.1,7.4
2020/10/28 4:00:00,9,7.0,7.2,7.5
2020/10/28 5:00:00,9,7.0,7.3,7.5
2020/10/28 6:00:00,9,7.0,7.4,7.5
2020/10/28 7:00:00,9,7.0,7.3,7.5
2020/10/28 8:00:00,9,7.0,7.3,7.3
2020/10/28 9:00:00,9,7.0,7.2,7.3
2020/10/28 10:00:00,9,7.0,7.2,7.5
2020/10/28 11:00:00,9,7.0,7.4,7.7
2020/10/28 12:00:00,9,7.0,7.5,7.6
2020/10/28 13:00:00,9,7.0,7.5,7.7
2020/10/28 14:00:00,9,7.0,7.5,7.8
2020/10/28 15:00:00,9,7.0,7.6,7.7
2020/10/28 18:00:00,9,7.0,7.6,7.1
2020/10/28 19:00:00,9,7.0,7.3,7.4
2020/10/28 20:00:00,9,7.0,7.2,7.5
2020/10/28 21:00:00,9,7.0,7.2,7.6
2020/10/28 22:00:00,9,7.0,7.5,7.7
2020/10/28 23:00:00,9,7.0,7.6,7.6
2020/10/29 0:00:00,10,7.0,7.5,7.5
2020/10/29 1:00:00,10,7.0,7.5,7.6
2020/10/29 2:00:00,10,7.0,7.2,7.6
2020/10/29 3:00:00,10,7.0,7.3,7.6
2020/10/29 4:00:00,10,7.0,7.4,7.6
2020/10/29 5:00:00,10,7.0,7.6,7.6
2020/10/29 6:00:00,10,7.0,7.6,7.1
2020/10/29 7:00:00,10,7.0,7.6,7.2
2020/10/29 8:00:00,10,7.0,7.4,7.5
2020/10/29 9:00:00,10,7.0,7.4,7.6
2020/10/29 10:00:00,10,7.0,7.5,7.7
2020/10/29 11:00:00,10,7.0,7.6,7.8
2020/10/29 12:00:00,10,7.0,7.7,7.9
2020/10/29 13:00:00,10,7.0,7.8,8.0
2020/10/29 14:00:00,10,7.0,7.8,8.0
2020/10/29 15:00:00,10,7.0,7.9,8.2
2020/10/29 16:00:00,10,7.0,7.9,7.9
2020/10/29 17:00:00,10,7.0,7.9,7.9
2020/10/29 18:00:00,10,7.0,7.6,7.6
2020/10/29 19:00:00,10,7.0,7.4,7.9
2020/10/29 20:00:00,10,7.0,7.8,8.0
2020/10/29 21:00:00,10,7.0,7.8,8.0
2020/10/29 22:00:00,10,7.0,7.9,7.6
2020/10/29 23:00:00,10,7.0,7.9,7.3
2020/10/30 0:00:00,11,7.0,7.6,7.4
2020/10/30 1:00:00,11,7.0,7.8,7.6
2020/10/30 2:00:00,11,7.0,7.8,7.6
2020/10/30 3:00:00,11,7.0,7.6,7.8
2020/10/30 4:00:00,11,7.0,7.7,7.6
2020/10/30 5:00:00,11,7.0,7.6,7.9
2020/10/30 6:00:00,11,7.0,7.8,7.9
2020/10/30 7:00:00,11,7.0,7.8,8.0
2020/10/30 8:00:00,11,8.0,7.8,8.1
2020/10/30 9:00:00,11,8.0,7.9,7.9
2020/10/30 10:00:00,11,8.0,8.0,8.2
2020/10/30 11:00:00,11,8.0,8.1,8.3
2020/10/30 12:00:00,11,8.0,8.1,8.3
2020/10/30 13:00:00,11,8.0,8.2,8.3
2020/10/30 14:00:00,11,8.0,7.9,8.2
2020/10/30 15:00:00,11,8.0,7.9,7.9
2020/10/30 16:00:00,11,8.0,8.2,8.2
2020/10/30 17:00:00,11,8.0,7.8,8.2
2020/10/30 18:00:00,11,8.0,8.1,8.2
2020/10/30 19:00:00,11,8.0,8.0,8.0
2020/10/30 20:00:00,11,8.0,7.8,8.0
2020/10/30 21:00:00,11,8.0,7.9,8.1
2020/10/30 22:00:00,11,8.0,7.8,8.1
2020/10/30 23:00:00,11,8.0,8.1,8.2
2020/11/01 0:00:00,13,8.0,8.0,8.3
2020/11/01 1:00:00,13,8.0,8.0,8.2
2020/11/01 2:00:00,13,8.0,8.1,8.2
2020/11/01 3:00:00,13,8.0,8.1,8.2
2020/11/01 4:00:00,13,8.0,8.1,8.3
2020/11/01 5:00:00,13,8.0,8.3,8.0
2020/11/01 6:00:00,13,8.0,8.3,8.0
2020/11/01 7:00:00,13,8.0,7.9,7.8
2020/11/01 8:00:00,13,7.0,7.6,8.0
2020/11/01 9:00:00,13,7.0,7.6,8.3
2020/11/01 10:00:00,13,7.0,8.0,8.0
2020/11/01 11:00:00,13,7.0,8.1,8.0
2020/11/01 12:00:00,13,7.0,8.1,7.9
2020/11/01 13:00:00,13,7.0,7.8,7.9
2020/11/01 14:00:00,13,7.0,7.9,7.9
2020/11/01 15:00:00,13,7.0,7.7,8.1
2020/11/01 16:00:00,13,7.0,7.6,8.1
2020/11/01 17:00:00,13,7.0,8.2,7.8
2020/11/01 18:00:00,13,7.0,8.0,8.0
2020/11/01 19:00:00,13,7.0,8.0,7.8
2020/11/01 20:00:00,13,7.0,8.0,7.7
2020/11/01 21:00:00,13,7.0,7.8,7.9
2020/11/01 22:00:00,13,7.0,7.8,8.0
2020/11/01 23:00:00,13,7.0,7.8,7.9
2020/11/02 0:00:00,14,7.0,7.9,7.9
2020/11/02 1:00:00,14,7.0,7.7,8.0
2020/11/02 2:00:00,14,7.0,8.0,8.1
2020/11/02 3:00:00,14,7.0,7.9,7.9
2020/11/02 4:00:00,14,7.0,7.7,7.8
2020/11/02 5:00:00,14,7.0,8.1,7.8
2020/11/02 6:00:00,14,7.0,7.9,7.8
2020/11/02 7:00:00,14,7.0,7.8,7.7
2020/11/02 8:00:00,14,7.0,7.9,8.0
2020/11/02 9:00:00,14,7.0,8.0,8.2
2020/11/02 10:00:00,14,7.0,8.0,8.1
2020/11/02 11:00:00,14,7.0,7.9,8.0
2020/11/02 12:00:00,14,7.0,8.0,7.8
2020/11/02 13:00:00,14,7.0,8.0,7.9
2020/11/02 14:00:00,14,7.0,8.0,7.7
2020/11/02 15:00:00,14,7.0,7.9,7.8
2020/11/02 16:00:00,14,7.0,8.0,7.7
2020/11/02 17:00:00,14,7.0,8.0,7.6
2020/11/02 20:00:00,14,7.0,7.6,7.6
2020/11/02 21:00:00,14,7.0,7.5,7.3
2020/11/02 22:00:00,14,7.0,8.0,7.8
2020/11/02 23:00:00,14,7.0,7.5,7.9
2020/11/03 0:00:00,15,7.0,7.7,7.9
2020/11/03 1:00:00,15,7.0,7.7,8.0
2020/11/03 2:00:00,15,7.0,7.7,8.2
2020/11/03 3:00:00,15,7.0,7.8,8.1
2020/11/03 4:00:00,15,7.0,8.1,7.8
2020/11/03 5:00:00,15,7.0,8.1,7.7
2020/11/03 6:00:00,15,7.0,8.2,7.7
2020/11/03 7:00:00,15,7.0,8.2,7.7
2020/11/03 8:00:00,15,7.0,8.1,7.7
2020/11/03 9:00:00,15,7.0,8.1,7.7
2020/11/03 10:00:00,15,7.0,8.1,7.8
2020/11/03 11:00:00,15,7.0,7.9,7.9
2020/11/03 12:00:00,15,7.0,7.9,7.9
2020/11/03 13:00:00,15,7.0,7.7,8.2
2020/11/03 14:00:00,15,7.0,7.7,8.3
2020/11/03 15:00:00,15,7.0,7.8,8.2
2020/11/03 16:00:00,15,7.0,8.2,8.1
2020/11/03 17:00:00,15,7.0,8.2,7.9
2020/11/03 22:00:00,15,7.0,8.3,7.9
2020/11/03 23:00:00,15,7.0,8.2,8.0
2020/11/04 0:00:00,16,7.0,8.1,7.9
2020/11/04 1:00:00,16,7.0,7.5,7.8
2020/11/04 2:00:00,16,7.0,7.4,7.9
2020/11/04 3:00:00,16,7.0,7.8,7.9
2020/11/04 4:00:00,16,7.0,8.1,7.7
2020/11/04 5:00:00,16,7.0,8.0,7.8
2020/11/04 6:00:00,16,7.0,8.0,7.8
2020/11/04 7:00:00,16,7.0,8.0,7.8
2020/11/04 8:00:00,16,7.0,7.8,7.8
2020/11/04 9:00:00,16,7.0,7.9,8.0
2020/11/04 10:00:00,16,7.0,7.8,7.9
2020/11/04 11:00:00,16,7.0,7.9,7.9
2020/11/04 12:00:00,16,7.0,7.8,7.9
2020/11/04 13:00:00,16,7.0,7.9,8.1
2020/11/04 14:00:00,16,7.0,8.1,8.0
2020/11/04 15:00:00,16,7.0,8.0,7.9
2020/11/04 16:00:00,16,7.0,7.9,7.9
2020/11/04 17:00:00,16,7.0,8.0,7.8
2020/11/04 18:00:00,16,7.0,7.8,7.8
2020/11/04 19:00:00,16,7.0,7.8,7.9
2020/11/04 22:00:00,16,7.0,7.5,8.0
2020/11/04 23:00:00,16,7.0,8.1,8.1
2020/11/05 0:00:00,17,7.0,7.9,8.0
2020/11/05 1:00:00,17,7.0,7.9,7.9
2020/11/05 2:00:00,17,7.0,8.1,7.8
2020/11/05 3:00:00,17,7.0,7.9,7.7
2020/11/05 4:00:00,17,7.0,7.9,7.5
2020/11/05 5:00:00,17,7.0,8.0,7.6
2020/11/05 6:00:00,17,7.0,7.8,7.8
2020/11/05 7:00:00,17,7.0,7.6,8.1
2020/11/05 8:00:00,17,7.0,7.9,7.9
2020/11/05 9:00:00,17,7.0,7.9,7.5
2020/11/05 10:00:00,17,7.0,8.0,7.9
2020/11/05 11:00:00,17,7.0,8.0,7.8
2020/11/05 12:00:00,17,7.0,8.0,7.8
2020/11/05 13:00:00,17,7.0,7.7,7.9
2020/11/05 14:00:00,17,7.0,7.5,8.1
2020/11/05 15:00:00,17,7.0,7.6,7.8
2020/11/05 16:00:00,17,7.0,8.0,8.0
2020/11/05 17:00:00,17,7.0,8.0,7.9
2020/11/05 18:00:00,17,7.0,8.0,7.8
2020/11/05 19:00:00,17,7.0,7.9,7.8
2020/11/05 20:00:00,17,7.0,7.6,7.9
2020/11/05 21:00:00,17,7.0,7.9,7.8
2020/11/05 22:00:00,17,7.0,7.9,7.7
2020/11/05 23:00:00,17,7.0,7.6,8.0
2020/11/06 0:00:00,18,7.0,7.8,8.1
2020/11/06 1:00:00,18,7.0,7.8,8.2
2020/11/06 2:00:00,18,7.0,7.9,8.1
2020/11/06 3:00:00,18,7.0,8.0,8.0
2020/11/06 4:00:00,18,7.0,7.9,7.9
2020/11/06 5:00:00,18,7.0,7.9,7.8
2020/11/06 6:00:00,18,7.0,7.9,7.8
2020/11/06 7:00:00,18,7.0,8.0,7.8
2020/11/06 8:00:00,18,7.0,8.0,7.8
2020/11/06 9:00:00,18,7.0,7.8,7.9
2020/11/06 10:00:00,18,7.0,8.0,7.8
2020/11/06 11:00:00,18,7.0,7.9,7.9
2020/11/06 12:00:00,18,7.0,8.1,7.9
2020/11/06 13:00:00,18,7.0,7.7,7.9
2020/11/06 14:00:00,18,7.0,8.0,7.9
2020/11/06 15:00:00,18,7.0,7.8,7.8
2020/11/06 16:00:00,18,7.0,8.0,8.0
2020/11/06 17:00:00,18,7.0,8.0,7.8
2020/11/06 18:00:00,18,7.0,7.6,7.9
2020/11/06 19:00:00,18,7.0,7.7,8.0
2020/11/06 20:00:00,18,7.0,8.0,7.9
2020/11/06 21:00:00,18,7.0,8.2,7.8
2020/11/06 22:00:00,18,7.0,8.0,7.7
2020/11/06 23:00:00,18,7.0,7.9,7.7
2020/11/07 0:00:00,19,7.0,7.9,7.8
2020/11/07 1:00:00,19,7.0,8.1,7.9
2020/11/07 2:00:00,19,7.0,8.0,7.7
2020/11/07 3:00:00,19,7.0,7.8,7.8
2020/11/07 4:00:00,19,7.0,7.6,7.8
2020/11/07 5:00:00,19,7.0,7.0,8.1
2020/11/07 6:00:00,19,7.0,7.7,8.1
2020/11/07 7:00:00,19,7.0,7.7,8.0
2020/11/07 8:00:00,19,7.0,8.0,8.0
2020/11/07 9:00:00,19,7.0,8.0,7.8
2020/11/07 10:00:00,19,7.0,7.9,7.7
2020/11/07 11:00:00,19,7.0,7.6,7.9
2020/11/07 12:00:00,19,7.0,7.9,8.0
2020/11/07 13:00:00,19,7.0,7.9,7.8
2020/11/07 14:00:00,19,7.0,8.0,7.8
2020/11/07 15:00:00,19,7.0,8.0,7.8
2020/11/07 16:00:00,19,7.0,7.8,7.8
2020/11/07 17:00:00,19,7.0,7.8,7.4
2020/11/07 18:00:00,19,7.0,7.6,7.6
2020/11/07 19:00:00,19,7.0,7.7,7.8
2020/11/07 20:00:00,19,7.0,7.2,8.0
2020/11/07 21:00:00,19,7.0,7.8,7.6
2020/11/07 22:00:00,19,7.0,8.0,7.8
2020/11/07 23:00:00,19,7.0,8.0,7.7
2020/11/08 0:00:00,20,7.0,8.0,7.7
2020/11/08 1:00:00,20,7.0,7.8,7.7
2020/11/08 2:00:00,20,7.0,7.5,7.9
2020/11/08 3:00:00,20,7.0,7.2,8.0
2020/11/08 4:00:00,20,7.0,7.7,8.0
2020/11/08 5:00:00,20,7.0,7.8,8.0
2020/11/08 6:00:00,20,7.0,7.8,8.0
